"lemma","poscode","surface"
"airbags","3","airbags"
"ABS","3","ABS"
"freio","3","freio"
"frenagem","3","frenagem"
"estabilidade","3","estabilidade"
"seguro","3","seguro"
"Segurança","3","Segurança","segurança"
"estável","3","estável","Estável"
"freios","3","freios","Freios"
"estavel","3","estavel","Estavel"
"visibilidade","3","visibilidade","Visibilidade"
"retomada","3","retomada","Retomada"
"tração","3","tração","Tração"
"câmera de ré","3","câmera de ré","Câmera de ré"
"sensor","3","sensor","Sensor"
